"SampleName","logOdds_CS","logOdds_FS","logOdds_NS","probs_CS","probs_FS","probs_NS","PredictedSmokingStatus"
"GSM2403118_6969568103_R05C01",3.24329218293685,0.874708893434042,-4.11800107637085,0.913869089007812,0.0855502603032337,0.000580650688954381,"Current Smoker"
"GSM2403120_6285641004_R02C02",2.53554594438786,1.24314816514398,-3.77869410953182,0.783440035497293,0.215141670885774,0.00141829361693247,"Current Smoker"
"GSM2403121_6285641004_R05C01",-0.166868093514798,1.75865268390012,-1.59178459038529,0.123468250575929,0.846834110480775,0.0296976389432955,"Former Smoker"
"GSM2403122_6285641005_R05C01",-0.688552185562187,2.4468127341709,-1.75826054860868,0.0410844065668041,0.944819181612497,0.0140964118206991,"Former Smoker"
"GSM2403123_6285641005_R01C01",-0.146905283244517,0.872471556122654,-0.725566272878097,0.230834091511765,0.639749103226438,0.129416805261796,"Former Smoker"
"GSM2403124_6285641005_R06C01",-0.348477719097614,0.952138735318034,-0.603661016220395,0.183609752640725,0.674134098384124,0.142256148975151,"Former Smoker"
"GSM2403125_6285641004_R06C01",-0.633437249424054,1.1560494152174,-0.522612165793326,0.12340227783823,0.738732762358475,0.137864959803295,"Former Smoker"
"GSM2403190_6929806024_R02C02",0.540743119563395,1.99796468486473,-2.53870780442809,0.187266029658974,0.804122635842962,0.00861133449806426,"Former Smoker"
"GSM2403425_8622007029_R06C02",4.40674928636668,0.572776458706455,-4.9795257450731,0.978753794550711,0.0211641200326221,8.20854166668957e-05,"Current Smoker"
"GSM2403471_8622007011_R01C01",-1.02730055126244,1.20282041855384,-0.175519867291367,0.0790838428735317,0.735558122723986,0.185358034402482,"Former Smoker"
"GSM2403472_8622007019_R04C01",-1.27575057432115,1.52798776103661,-0.25223718671544,0.0492873234523189,0.813548263050381,0.1371644134973,"Former Smoker"
"GSM2403473_8622007011_R03C01",2.04517039324836,1.96151431862729,-4.00668471187562,0.520264018660113,0.478511544144861,0.0012244371950264,"Current Smoker"
"GSM2403474_8622007019_R05C01",-0.764833416016998,3.04826752407605,-2.28343410805902,0.0215008990140311,0.973790013936653,0.00470908704931634,"Former Smoker"
"GSM2403475_8622007019_R06C01",3.56677691856715,1.0897450139214,-4.65652193248853,0.922287602839238,0.0774649211783585,0.000247475982403732,"Current Smoker"
"GSM2403476_8622007011_R05C02",-0.18445165807579,1.95334300515095,-1.76889134707512,0.103244171181673,0.875584304467238,0.0211715243510889,"Former Smoker"
"GSM2403477_8622007013_R02C01",-2.12915016580544,2.15299839032069,-0.0238482245152231,0.0122540908848403,0.887144951936879,0.100600957178281,"Former Smoker"
"GSM2403478_8622007013_R04C01",1.69443361712738,0.701101798389347,-2.39553541551669,0.720938703005261,0.266992961945073,0.0120683350496657,"Current Smoker"
"GSM2403479_8622007013_R01C02",0.0734461164352247,2.24036921017504,-2.31381532661024,0.101799219780064,0.888847370088009,0.00935341013192684,"Former Smoker"
"GSM2403480_8622007013_R05C02",-0.286518133860834,1.11329761532005,-0.826779481459189,0.177397789058915,0.719250973519564,0.103351237421521,"Former Smoker"
"GSM2403481_8622007013_R06C02",1.54788022046443,1.20555983429053,-2.75344005475492,0.580157013130307,0.411981478410317,0.0078615084593763,"Current Smoker"
"GSM2403482_8622007014_R02C01",0.387355138999414,0.265601454719415,-0.652956593718804,0.446685627629503,0.395480455586792,0.157833916783705,"Current Smoker"
"GSM2403483_8622007014_R06C01",2.5514342372178,1.35252896024853,-3.90396319746631,0.767403091873379,0.231390539427622,0.00120636869899911,"Current Smoker"
"GSM2403484_8622007014_R02C02",1.42818678806796,0.916371004219488,-2.34455779228743,0.616372677943859,0.36945760342419,0.0141697186319511,"Current Smoker"
"GSM2403485_8622007014_R04C02",-0.530800465183512,1.34380583488143,-0.813005369697891,0.120884319191384,0.787954501220961,0.091161179587655,"Former Smoker"
"GSM2403486_8622007019_R06C02",0.645058235663575,1.18770653577654,-1.83276477144009,0.35657194485394,0.613502493454735,0.0299255616913252,"Former Smoker"
"GSM2403487_8622007020_R02C01",0.528355131790462,1.85756917232487,-2.3859243041153,0.206940112867132,0.781834813361336,0.0112250737715318,"Former Smoker"
"GSM2403488_8622007020_R06C01",1.9359791594188,1.75087491727768,-3.68685407669645,0.545068427367752,0.452961484841734,0.00197008779051441,"Current Smoker"
"GSM2403489_8622007063_R01C01",0.230746494461904,1.41834396349279,-1.64909045795468,0.225641525739684,0.739922195690261,0.0344362785700548,"Former Smoker"
"GSM2403597_8622007144_R03C02",3.88424617688994,3.35932801760626,-7.24357419449618,0.628291273461883,0.371699492109154,9.23442896340388e-06,"Current Smoker"
"GSM2403598_8622007144_R01C02",-0.555955416207593,1.25935306863991,-0.703397652432281,0.124908142855,0.767307086559486,0.107784770585514,"Former Smoker"
"GSM2403604_8622007144_R04C02",-1.07656513254752,1.90526427882111,-0.828699146273559,0.0454438972553747,0.896329372953025,0.0582267297916003,"Former Smoker"
"GSM2403648_8942326114_R02C02",-0.168804909678025,2.68699297771879,-2.51818806804074,0.0541016237339511,0.94073556608176,0.00516281018428866,"Former Smoker"
"GSM2403649_8942326114_R05C02",0.968147313928182,1.78785574521603,-2.75600305914418,0.303584895266381,0.689088509437005,0.00732659529661387,"Former Smoker"
"GSM2403650_8942326114_R03C02",-0.79931276067694,2.094010460422,-1.29469769974503,0.0508581263176844,0.918152170923047,0.0309897027592684,"Former Smoker"
"GSM2403668_8963311098_R02C01",0.566049614490107,0.901685329849123,-1.46773494433921,0.395308670644306,0.552969374733672,0.0517219546220215,"Former Smoker"
"GSM2403669_8963282018_R03C02",-0.593082379170507,2.49164273909603,-1.8985603599255,0.0432292236055626,0.94505380006913,0.0117169763253071,"Former Smoker"
"GSM2403670_8959312010_R03C01",-1.45135083540161,1.48821382396637,-0.0368629885647189,0.0416285210614174,0.787095977147472,0.171275501791111,"Former Smoker"
"GSM2403671_8963311098_R05C01",0.448402573246943,1.97156294912918,-2.4199655223761,0.177195331762926,0.812741474353431,0.010063193883643,"Former Smoker"
"GSM2403672_8959312010_R06C01",0.459194555369738,0.701672390129904,-1.16086694549962,0.404483369726183,0.515474820396318,0.0800418098774991,"Former Smoker"
"GSM2403673_8963282018_R01C01",1.75446852898453,0.656645877313689,-2.41111440629818,0.741225384461027,0.247270304865207,0.0115043106737658,"Current Smoker"
"GSM2403674_8963282039_R02C01",-0.682096147678631,1.79716138351756,-1.11506523583889,0.0736323767226212,0.878611096598104,0.0477565266792751,"Former Smoker"
"GSM2403675_8963282062_R03C01",-0.975486190965185,0.18415122684004,0.791334964125161,0.0995917005880243,0.317575711554533,0.582832587857443,"Never Smoker"
"GSM2403676_8963282039_R05C02",-0.23639130426944,1.28408521587108,-1.04769391160161,0.16614929327957,0.760034070152515,0.0738166365679152,"Former Smoker"
"GSM2403677_8963282062_R01C02",-1.72293233231872,2.48431077629611,-0.761378443977362,0.0141269158858511,0.948920492102008,0.0369525920121404,"Former Smoker"
"GSM2403678_8959312010_R04C01",-0.922110301793582,1.38120604011775,-0.459095738324135,0.0793892007973804,0.79447275295377,0.126138046248849,"Former Smoker"
"GSM2403679_8963282039_R06C01",3.63452652631211,0.727478747922143,-4.36200527423422,0.947891180023815,0.0517897331701181,0.000319086806066451,"Current Smoker"
"GSM2403680_8963282046_R05C01",0.524242726600349,1.71695886539097,-2.2412015919913,0.229412013257881,0.756146930858855,0.0144410558832639,"Former Smoker"
"GSM2403682_8963282018_R01C02",-0.718142488162473,1.63902077452926,-0.920878286366762,0.0807921233990568,0.853241598084586,0.0659662785163576,"Former Smoker"
"GSM2403683_8963282062_R04C01",-0.868279912877262,1.68818098219996,-0.819901069322657,0.0669358145965898,0.862810482816872,0.0702537025865386,"Former Smoker"
"GSM2403684_8963282018_R02C02",1.05368615255013,1.33649700703845,-2.39018315958854,0.423945272409205,0.562513552365666,0.0135411752251291,"Former Smoker"
"GSM2403685_8963282062_R06C02",-1.32077460805997,1.52924931088179,-0.208474702821787,0.0468833353144889,0.810528259621449,0.142588405064062,"Former Smoker"
"GSM2403688_8963282062_R02C01",-0.534183622209319,1.91634169155957,-1.38215806935021,0.076788888945607,0.890323845837666,0.0328872652167271,"Former Smoker"
"GSM2403689_8963311098_R02C02",-0.884915633857888,1.94579958959494,-1.06088395573702,0.053202159506573,0.902180139396306,0.0446177010971212,"Former Smoker"
"GSM2403690_8963311098_R04C01",1.9693207768048,1.23716696576744,-3.2064877425722,0.672710381155311,0.323487698178135,0.00380192066655422,"Current Smoker"
"GSM2403691_8963282046_R03C01",-0.706482173811409,2.59028717419123,-1.88380500037979,0.0352941700874782,0.953831608606117,0.0108742213064051,"Former Smoker"
"GSM2403693_9007217139_R02C02",3.84176542108477,1.74310517501766,-5.58487059610241,0.890708983897558,0.109219269749841,7.1746352600816e-05,"Current Smoker"
"GSM2403696_9007217139_R01C02",-1.35357213619931,2.37361062068745,-1.02003848448811,0.0227491195087073,0.945495566109194,0.0317553143820983,"Former Smoker"
"GSM2403697_9007217139_R03C02",-0.430976217881295,1.15548614879173,-0.724509930910413,0.150782804083196,0.736789905559304,0.1124272903575,"Former Smoker"
"GSM2403724_9007225082_R05C02",3.4159025532442,0.0766969775045808,-3.49259953074875,0.964818497131553,0.0342174046336227,0.000964098234824602,"Current Smoker"
"GSM2403729_9221197135_R04C01",-0.598957945909742,0.908482128320936,-0.309524182411167,0.145967747089351,0.659067370829109,0.19496488208154,"Former Smoker"
"GSM2403738_9007225086_R02C02",2.31761541152677,0.378997487854577,-2.69661289938133,0.869152972001634,0.125073456702831,0.00577357129553549,"Current Smoker"
"GSM2403740_9007225163_R05C02",4.15128190103665,0.67651260436586,-4.82779450540248,0.969842742981757,0.0300350382268958,0.000122218791347138,"Current Smoker"
"GSM2403748_9007225163_R01C02",5.68279846520426,1.02569682030852,-6.70849528551276,0.990591271018226,0.00940461346859179,4.11551318253163e-06,"Current Smoker"
"GSM2403896_9297949146_R06C02",0.260032390702522,0.561338014768879,-0.82137040547137,0.371644720424694,0.502323316608145,0.12603196296716,"Former Smoker"
"GSM2404023_9340996014_R04C02",2.26702549618117,-0.500074917878341,-1.7669505783028,0.925456547655619,0.0581593563757815,0.0163840959685993,"Current Smoker"
"GSM2404025_9340996014_R05C01",5.38267781594298,0.134907217518342,-5.5175850334613,0.994750024054005,0.00523161944291389,1.83565030812184e-05,"Current Smoker"
"GSM2404026_9340996014_R02C01",-0.0145192776304057,0.612020389399078,-0.597501111768647,0.291599940680521,0.545619836852821,0.162780222466658,"Former Smoker"
"GSM2404042_9373550164_R05C02",3.46473324539299,0.462930463031918,-3.92766370842489,0.952096854086744,0.047316732460092,0.000586413453163882,"Current Smoker"
"GSM2404056_9373551023_R03C02",0.557474181245171,2.13062637925627,-2.68810056050141,0.170626050423905,0.822728717739038,0.00664523183705723,"Former Smoker"
"GSM2404067_9374341006_R04C02",0.417770596711158,0.0592097342305559,-0.476980330941694,0.474520506284623,0.331538509815773,0.193940983899605,"Current Smoker"
"GSM2404131_9406921073_R04C01",5.1378454190349,0.498012592521418,-5.63585801155628,0.990412553599801,0.00956670413479636,2.07422654029706e-05,"Current Smoker"
"GSM2404132_9406921073_R06C01",5.29073241274235,-0.864109129071826,-4.42662328367049,0.997821350429952,0.00211855173398607,6.00978360621681e-05,"Current Smoker"
"GSM2404137_9406922158_R06C01",3.73465646438104,0.4377933733294,-4.17244983771041,0.963978842140145,0.0356662996420361,0.000354858217818613,"Current Smoker"
"GSM2404200_9376561024_R03C01",-0.358995464547675,1.37411203167805,-1.01511656713035,0.139332633854325,0.788373230022602,0.0722941361230725,"Former Smoker"
"GSM2404208_9379082092_R03C02",0.651833886863532,2.34104271932525,-2.99287660618875,0.155247594013996,0.840695945750487,0.00405646023551738,"Former Smoker"
"GSM2404287_9407201028_R01C02",-0.499748836716937,0.891340430723825,-0.391591594006849,0.163040413734693,0.655296217942657,0.18166336832265,"Former Smoker"
"GSM2404344_9407210003_R06C01",-0.886484916810284,0.85221905594862,0.0342658608616929,0.108682193187098,0.618397798541643,0.272920008271259,"Former Smoker"
"GSM2404366_9407210090_R01C02",6.3958523326285,0.525718259994915,-6.92157059262338,0.997183812847436,0.00281454621547778,1.64093708614579e-06,"Current Smoker"
"GSM2404368_9407210090_R04C02",-1.91513278193643,3.29848587826689,-1.38335309633042,0.00536308710646876,0.985509160851998,0.00912775204153317,"Former Smoker"
"GSM2404480_9444374134_R02C01",2.90810218596536,0.95567468357761,-3.86377686954294,0.874833495214506,0.124164347941287,0.00100215684420756,"Current Smoker"
"GSM2404486_9444375019_R04C01",2.66007336252915,-0.909266780798466,-1.75080658173066,0.961243687109229,0.0270825012798234,0.0116738116109473,"Current Smoker"
"GSM2404487_9444375019_R05C01",1.75959951593866,1.78358345248393,-3.54318296842256,0.49279251800848,0.504754496758894,0.00245298523262588,"Former Smoker"
"GSM2404488_9444375004_R06C01",6.25364140524098,-0.392900633350919,-5.86074077189004,0.998697713504508,0.0012968135046128,5.47299087905604e-06,"Current Smoker"
"GSM2404489_9444375004_R01C02",5.02920632035663,-0.503889822931157,-4.52531649742545,0.995991523780485,0.00393788038027468,7.05958392402115e-05,"Current Smoker"
"GSM2404491_9444375004_R05C02",5.6339424791019,-0.237364183712757,-5.39657829538913,0.997172629836623,0.00281121631341944,1.61538499579624e-05,"Current Smoker"
"GSM2404493_9444375014_R03C01",1.84472334144756,-0.63568579792005,-1.20903754352749,0.88425920841386,0.0740204275051082,0.0417203640810323,"Current Smoker"
"GSM2404499_9444375017_R01C01",2.40729529480623,-0.771731150990619,-1.63556414381559,0.944132483976087,0.0393006105232178,0.0165669055006951,"Current Smoker"
"GSM2404500_9444375017_R03C01",4.14537795925806,-0.612801931902744,-3.53257602735528,0.991036928222481,0.00850429989910391,0.000458771878414961,"Current Smoker"
"GSM2404518_9444375037_R04C02",6.15173357420942,-0.101637728099792,-6.05009584610961,0.998074735582027,0.0019202528240265,5.01159394666382e-06,"Current Smoker"
"GSM2404527_9444375114_R06C01",1.89619111103671,0.630187497474911,-2.52637860851158,0.772821699267302,0.21790185341163,0.00927644732106803,"Current Smoker"
"GSM2404528_9444374168_R06C02",0.831006227476646,2.45485110817966,-3.28585733565627,0.1642345773466,0.833089130819356,0.00267629183404381,"Former Smoker"
"GSM2404539_9610361003_R05C02",0.730773200786139,1.52032173387295,-2.25109493465906,0.307399103358485,0.677016366279378,0.0155845303621374,"Former Smoker"
"GSM2404546_9553932029_R05C02",-1.43711915073166,1.39226210624808,0.0448570444836118,0.0447695414247192,0.75817125201471,0.197059206560571,"Former Smoker"
"GSM2404569_9611518113_R02C02",0.154073644135956,0.821104299701071,-0.975177943837004,0.305649792836842,0.595541237102278,0.0988089700608795,"Former Smoker"
"GSM2404570_9611518110_R04C02",0.596013160263919,0.69451904957135,-1.29053220983524,0.443436265116396,0.489341187859001,0.0672225470246031,"Former Smoker"
"GSM2404571_9611518113_R01C02",3.18760755283181,1.17020202933121,-4.35780958216299,0.882200935222309,0.117332797982689,0.000466266795001394,"Current Smoker"
"GSM2404573_9611518110_R05C02",-0.395757014869625,1.71192795694893,-1.31617094207927,0.103868881329604,0.854754522128686,0.04137659654171,"Former Smoker"
"GSM2404574_9611518113_R03C01",0.570389625383247,1.26279215942867,-1.83318178481188,0.32373923462691,0.64699650613681,0.0292642592362804,"Former Smoker"
"GSM2404577_9611518099_R06C01",-1.35207161665551,0.848897144363184,0.503174472292358,0.0608752687998853,0.549932618011885,0.389192113188229,"Former Smoker"
"GSM2404579_9611518099_R03C02",0.902603752609093,1.76458584648427,-2.66718959909333,0.294463120040542,0.697244305968103,0.00829257399135511,"Former Smoker"
"GSM2404580_9611518099_R04C02",0.802790730828816,2.97209007302753,-3.77488080385632,0.102433529416837,0.896513576586618,0.00105289399654517,"Former Smoker"
"GSM2404582_9611518109_R01C02",0.634434436646861,0.222566087657229,-0.857000524304066,0.529812281735817,0.350953736316947,0.119233981947237,"Current Smoker"
"GSM2404592_9611518116_R01C02",-1.461414336835,1.31218225533485,0.149232081500173,0.0454087646884198,0.727272862205018,0.227318373106562,"Former Smoker"
"GSM2404593_9611518117_R06C02",2.85812687871869,-0.0489214473340412,-2.80920543138462,0.945095760564988,0.0516369721391491,0.00326726729586322,"Current Smoker"
"GSM2404597_9611518116_R01C01",-0.737957549639743,2.10581494701324,-1.36785739737347,0.0534384951728899,0.918097749873065,0.0284637549540452,"Former Smoker"
"GSM2404598_9611518117_R05C01",2.00810220759794,0.52327542211879,-2.5313776297167,0.808263336818879,0.183105251414118,0.00863141176700334,"Current Smoker"
"GSM2404600_9611518116_R02C02",-1.58237734501707,1.23264755204901,0.349729792968086,0.0406543164371094,0.678666547109409,0.280679136453482,"Former Smoker"
"GSM2404602_9611518117_R01C02",2.04404016686261,0.537669517220489,-2.58170968408308,0.812011599821801,0.180033685655601,0.00795471452259789,"Current Smoker"
"GSM2404603_9611518117_R04C01",2.31798927413764,0.274783740171148,-2.59277301430876,0.879523382053758,0.11399728307999,0.00647933486625144,"Current Smoker"
"GSM2404604_9611518115_R03C02",-0.433481338150032,1.84092573980125,-1.40744440165118,0.0900922287217719,0.875890415933607,0.0340173553446216,"Former Smoker"
"GSM2404613_9741950008_R06C02",0.113649255087465,-0.0141969339324026,-0.099452321155038,0.372015121893247,0.327369111182315,0.300615766924437,"Current Smoker"
"GSM2404614_9741950021_R02C01",2.39956498410243,0.955324857187586,-3.35488984128998,0.807041328850945,0.190401452878803,0.00255721827025207,"Current Smoker"
"GSM2404617_9741950021_R01C02",4.10279341781798,-0.427013623346176,-3.67577979447178,0.988922715200865,0.0106633128354876,0.000413971963647624,"Current Smoker"
"GSM2404628_9741950008_R02C02",-0.819557556551439,0.60078887237583,0.218768684175632,0.125580189049874,0.519720382000282,0.354699428949845,"Former Smoker"
"GSM2404631_9721365095_R06C01",-1.21624777263195,1.769858486188,-0.553610713556018,0.0439593199973099,0.870763941098265,0.0852767389044254,"Former Smoker"
"GSM2404632_9721365095_R02C01",0.0117272093322787,1.41639084236656,-1.4281180516988,0.188284185177815,0.7670991614319,0.0446166533902852,"Former Smoker"
"GSM2404633_9721365103_R03C01",0.832825103811221,1.03401838385545,-1.86684348766664,0.436664272402956,0.533979754067199,0.0293559735298451,"Former Smoker"
"GSM2404634_9721365105_R01C01",0.096003916880378,0.78527334891712,-0.881277265797463,0.296859898223274,0.591421958480939,0.111718143295787,"Former Smoker"
"GSM2404635_9721365137_R03C01",0.248653377250129,0.978358358011001,-1.22701173526109,0.302746352335694,0.628037774215837,0.0692158734484698,"Former Smoker"
"GSM2404636_9721365103_R01C01",-0.860623657114425,0.745008859038042,0.115614798076408,0.11580156642391,0.576808664873448,0.307389768702642,"Former Smoker"
"GSM2404637_9721365095_R03C02",1.90612300505851,1.70396514258912,-3.6100881476476,0.549152738556487,0.448639088475263,0.0022081729682501,"Current Smoker"
"GSM2404640_9721365104_R02C02",1.33734502038885,1.48684102844742,-2.82418604883625,0.45938306831376,0.533458052974065,0.00715887871217509,"Former Smoker"
"GSM2404641_9721365137_R06C01",2.22974791746372,0.171973197639098,-2.4017211151028,0.879137614768303,0.112299198426561,0.00856318680513566,"Current Smoker"
"GSM2404642_9721365103_R03C02",1.21794700867952,2.12685799635175,-3.34480500503123,0.286364590660772,0.710647679709619,0.00298772962960889,"Former Smoker"
"GSM2404645_9721365105_R05C02",-1.25644521747086,1.57745148046154,-0.321006262990646,0.0486382439555015,0.827415371598805,0.123946384445694,"Former Smoker"
"GSM2404647_9721365137_R03C02",1.2877374783928,0.0226242736137716,-1.31036175200654,0.73712487755477,0.20802205618484,0.0548530662603896,"Current Smoker"
"GSM2404648_9741950025_R05C01",-0.795260954507684,1.64950142896747,-0.854240474459759,0.0742360948942638,0.855779602665934,0.0699843024398025,"Former Smoker"
"GSM2404652_9741950030_R01C01",3.37718591045416,0.286144682667856,-3.66333059312199,0.955721174841401,0.0434419248248746,0.000836900333724292,"Current Smoker"
"GSM2404654_9741950099_R02C01",0.969347838013199,0.535600692923332,-1.50494853093652,0.577267771907465,0.374113448579411,0.0486187795131241,"Current Smoker"
"GSM2404659_9741950109_R06C01",-1.38304321833834,1.02139484842958,0.36164836990878,0.0561913213181735,0.622161923978391,0.321646754703435,"Former Smoker"
"GSM2404661_9741950109_R02C02",2.57708753767108,0.013123853946571,-2.59021139161762,0.923617839702983,0.0711175903361378,0.00526456996087882,"Current Smoker"
"GSM2404662_9741950109_R03C02",2.63487599304974,0.643041976912213,-3.27791796996192,0.877847846709827,0.119777908698361,0.00237424459181143,"Current Smoker"
"GSM2404666_9741950099_R01C02",4.64161020773767,-0.138827357946185,-4.50278284979146,0.991572483652726,0.00832159950580429,0.000105916841470086,"Current Smoker"
"GSM2404667_9741950099_R04C02",3.56807877312273,-0.329421022873384,-3.23865775024932,0.979049437530743,0.0198674426310021,0.00108311983825474,"Current Smoker"
"GSM2404670_9741950100_R06C01",0.46389005433151,0.258148666466417,-0.72203872079789,0.471808072865643,0.38407232827782,0.144119598856537,"Current Smoker"
"GSM2404671_9741950100_R02C02",0.31555191724155,1.23103681285982,-1.54658873010134,0.273723179620848,0.68375673102215,0.0425200893570025,"Former Smoker"
"GSM2404672_9741950100_R04C02",-1.39344382119202,3.36368692620408,-1.97024310501202,0.00847650677670933,0.986762296046233,0.00476119717705766,"Former Smoker"
"GSM2404674_9741950100_R06C02",7.18029850548733,-0.959623481183184,-6.22067502430413,0.999706912305077,0.000291574468769241,1.51322615398527e-06,"Current Smoker"
